n,tsteps,p,time,value
8192,1000,13,15.077374,0.000000
8192,1000,13,14.966906,0.000000
8192,1000,13,14.978228,0.000000
8192,1000,13,14.925460,0.000000
8192,1000,13,14.966462,0.000000
8192,1000,13,14.902586,0.000000
8192,1000,13,14.907042,0.000000
8192,1000,13,14.951751,0.000000
8192,1000,13,14.911116,0.000000
8192,1000,13,14.906151,0.000000
8192,1000,13,14.906517,0.000000
8192,1000,13,14.946594,0.000000
8192,1000,13,14.913958,0.000000
8192,1000,13,14.916341,0.000000
8192,1000,13,14.918401,0.000000
8192,1000,13,14.949071,0.000000
8192,1000,13,14.932726,0.000000
8192,1000,13,14.928714,0.000000
8192,1000,13,14.746900,0.000000
8192,1000,13,13.939954,0.000000
8192,1000,13,13.787825,0.000000
8192,1000,13,13.827056,0.000000
8192,1000,13,13.832840,0.000000
8192,1000,13,13.850141,0.000000
8192,1000,13,13.902886,0.000000
