n,tsteps,p,time,value
8192,1000,32,28.205904,0.000000
8192,1000,32,28.177279,0.000000
8192,1000,32,28.160552,0.000000
8192,1000,32,28.267474,0.000000
8192,1000,32,28.176417,0.000000
8192,1000,32,28.161449,0.000000
8192,1000,32,28.156516,0.000000
8192,1000,32,28.149897,0.000000
8192,1000,32,28.122311,0.000000
8192,1000,32,28.095409,0.000000
8192,1000,32,28.115996,0.000000
8192,1000,32,28.169115,0.000000
8192,1000,32,28.082596,0.000000
8192,1000,32,28.104090,0.000000
8192,1000,32,28.167254,0.000000
8192,1000,32,28.398088,0.000000
8192,1000,32,29.594647,0.000000
8192,1000,32,28.366418,0.000000
8192,1000,32,28.359502,0.000000
8192,1000,32,28.402833,0.000000
8192,1000,32,28.325747,0.000000
8192,1000,32,28.320440,0.000000
8192,1000,32,28.287866,0.000000
8192,1000,32,28.122670,0.000000
8192,1000,32,28.225924,0.000000
