n,tsteps,p,time,value
8192,1000,22,9.141299,0.000000
8192,1000,22,9.114450,0.000000
8192,1000,22,9.104756,0.000000
8192,1000,22,9.055297,0.000000
8192,1000,22,9.146081,0.000000
8192,1000,22,9.078073,0.000000
8192,1000,22,9.074228,0.000000
8192,1000,22,9.107770,0.000000
8192,1000,22,9.108192,0.000000
8192,1000,22,9.079086,0.000000
8192,1000,22,9.101113,0.000000
8192,1000,22,9.073108,0.000000
8192,1000,22,9.133577,0.000000
8192,1000,22,9.102997,0.000000
8192,1000,22,9.072909,0.000000
8192,1000,22,9.061475,0.000000
8192,1000,22,9.053579,0.000000
8192,1000,22,9.091757,0.000000
8192,1000,22,9.062317,0.000000
8192,1000,22,9.131112,0.000000
8192,1000,22,9.076463,0.000000
8192,1000,22,9.078511,0.000000
8192,1000,22,9.076582,0.000000
8192,1000,22,9.059295,0.000000
8192,1000,22,9.054406,0.000000
