n,tsteps,p,time,value
8192,1000,22,45.633928,0.000000
8192,1000,22,45.279736,0.000000
8192,1000,22,46.155870,0.000000
8192,1000,22,45.554838,0.000000
8192,1000,22,45.274224,0.000000
8192,1000,22,45.736939,0.000000
8192,1000,22,46.395426,0.000000
8192,1000,22,45.997450,0.000000
8192,1000,22,45.895432,0.000000
8192,1000,22,46.214788,0.000000
8192,1000,22,46.662064,0.000000
8192,1000,22,48.536618,0.000000
8192,1000,22,48.858462,0.000000
8192,1000,22,47.437138,0.000000
8192,1000,22,45.556817,0.000000
8192,1000,22,45.631087,0.000000
8192,1000,22,46.414860,0.000000
8192,1000,22,46.331726,0.000000
8192,1000,22,45.792483,0.000000
8192,1000,22,45.886886,0.000000
8192,1000,22,45.911634,0.000000
8192,1000,22,45.788574,0.000000
8192,1000,22,47.408049,0.000000
8192,1000,22,47.942516,0.000000
8192,1000,22,46.720591,0.000000
