n,tsteps,p,time,value
8192,1000,36,7.006004,0.000000
8192,1000,36,7.100865,0.000000
8192,1000,36,7.040647,0.000000
8192,1000,36,6.972601,0.000000
8192,1000,36,6.945079,0.000000
8192,1000,36,6.967198,0.000000
8192,1000,36,6.957695,0.000000
8192,1000,36,6.949160,0.000000
8192,1000,36,6.913477,0.000000
8192,1000,36,7.017811,0.000000
8192,1000,36,6.968781,0.000000
8192,1000,36,6.970461,0.000000
8192,1000,36,6.916419,0.000000
8192,1000,36,6.950475,0.000000
8192,1000,36,6.907499,0.000000
8192,1000,36,6.926371,0.000000
8192,1000,36,6.950680,0.000000
8192,1000,36,6.958873,0.000000
8192,1000,36,6.905983,0.000000
8192,1000,36,6.909028,0.000000
8192,1000,36,6.941381,0.000000
8192,1000,36,6.899686,0.000000
8192,1000,36,6.501998,0.000000
8192,1000,36,6.252641,0.000000
8192,1000,36,6.235916,0.000000
