n,tsteps,p,time,value
8192,1000,14,69.183766,0.000000
8192,1000,14,69.181297,0.000000
8192,1000,14,69.082095,0.000000
8192,1000,14,69.125271,0.000000
8192,1000,14,68.862776,0.000000
8192,1000,14,68.739734,0.000000
8192,1000,14,68.494424,0.000000
8192,1000,14,69.316996,0.000000
8192,1000,14,68.259425,0.000000
8192,1000,14,69.092564,0.000000
8192,1000,14,69.416829,0.000000
8192,1000,14,69.140592,0.000000
8192,1000,14,68.921227,0.000000
8192,1000,14,69.373773,0.000000
8192,1000,14,69.167108,0.000000
8192,1000,14,69.231340,0.000000
8192,1000,14,69.141689,0.000000
8192,1000,14,69.368313,0.000000
8192,1000,14,69.100037,0.000000
8192,1000,14,69.137513,0.000000
8192,1000,14,69.109691,0.000000
8192,1000,14,69.229298,0.000000
8192,1000,14,69.140263,0.000000
8192,1000,14,69.327922,0.000000
8192,1000,14,69.099682,0.000000
