n,tsteps,p,time,value
8192,1000,14,15.006546,0.000000
8192,1000,14,14.975379,0.000000
8192,1000,14,15.012231,0.000000
8192,1000,14,15.012817,0.000000
8192,1000,14,15.041171,0.000000
8192,1000,14,14.985894,0.000000
8192,1000,14,15.639008,0.000000
8192,1000,14,15.627306,0.000000
8192,1000,14,15.645323,0.000000
8192,1000,14,15.637004,0.000000
8192,1000,14,15.664861,0.000000
8192,1000,14,15.656286,0.000000
8192,1000,14,15.632859,0.000000
8192,1000,14,15.637122,0.000000
8192,1000,14,15.625319,0.000000
8192,1000,14,15.626695,0.000000
8192,1000,14,15.647779,0.000000
8192,1000,14,15.618966,0.000000
8192,1000,14,15.023701,0.000000
8192,1000,14,13.367743,0.000000
8192,1000,14,13.367395,0.000000
8192,1000,14,13.362699,0.000000
8192,1000,14,13.372849,0.000000
8192,1000,14,13.380834,0.000000
8192,1000,14,13.370161,0.000000
