n,tsteps,p,time,value
8192,1000,35,25.844625,0.000000
8192,1000,35,25.801325,0.000000
8192,1000,35,25.785388,0.000000
8192,1000,35,25.796291,0.000000
8192,1000,35,25.787028,0.000000
8192,1000,35,25.796577,0.000000
8192,1000,35,25.901660,0.000000
8192,1000,35,25.873484,0.000000
8192,1000,35,25.870197,0.000000
8192,1000,35,25.855717,0.000000
8192,1000,35,25.832143,0.000000
8192,1000,35,25.822298,0.000000
8192,1000,35,25.803969,0.000000
8192,1000,35,25.811947,0.000000
8192,1000,35,25.795662,0.000000
8192,1000,35,25.805867,0.000000
8192,1000,35,25.819605,0.000000
8192,1000,35,25.796977,0.000000
8192,1000,35,25.946271,0.000000
8192,1000,35,25.807541,0.000000
8192,1000,35,25.828218,0.000000
8192,1000,35,25.796496,0.000000
8192,1000,35,25.809615,0.000000
8192,1000,35,25.798321,0.000000
8192,1000,35,25.797020,0.000000
