n,tsteps,p,time,value
8192,1000,17,53.506069,0.000000
8192,1000,17,53.657956,0.000000
8192,1000,17,53.672080,0.000000
8192,1000,17,53.678187,0.000000
8192,1000,17,53.653138,0.000000
8192,1000,17,53.631693,0.000000
8192,1000,17,53.658361,0.000000
8192,1000,17,53.678915,0.000000
8192,1000,17,53.709640,0.000000
8192,1000,17,53.710246,0.000000
8192,1000,17,53.706182,0.000000
8192,1000,17,53.692737,0.000000
8192,1000,17,53.699444,0.000000
8192,1000,17,53.699529,0.000000
8192,1000,17,53.697280,0.000000
8192,1000,17,53.694455,0.000000
8192,1000,17,54.236543,0.000000
8192,1000,17,55.948256,0.000000
8192,1000,17,54.880892,0.000000
8192,1000,17,55.758761,0.000000
8192,1000,17,54.435985,0.000000
8192,1000,17,55.528720,0.000000
8192,1000,17,54.980790,0.000000
8192,1000,17,54.459512,0.000000
8192,1000,17,55.836635,0.000000
