n,tsteps,p,time,value
8192,1000,17,11.545591,0.000000
8192,1000,17,11.491049,0.000000
8192,1000,17,11.478183,0.000000
8192,1000,17,11.507198,0.000000
8192,1000,17,11.462279,0.000000
8192,1000,17,11.460403,0.000000
8192,1000,17,11.472781,0.000000
8192,1000,17,11.486654,0.000000
8192,1000,17,11.435505,0.000000
8192,1000,17,11.442502,0.000000
8192,1000,17,11.511673,0.000000
8192,1000,17,11.446143,0.000000
8192,1000,17,11.447931,0.000000
8192,1000,17,11.469439,0.000000
8192,1000,17,11.371797,0.000000
8192,1000,17,11.492404,0.000000
8192,1000,17,11.454818,0.000000
8192,1000,17,11.464494,0.000000
8192,1000,17,11.464533,0.000000
8192,1000,17,11.452353,0.000000
8192,1000,17,11.483160,0.000000
8192,1000,17,11.477913,0.000000
8192,1000,17,11.465302,0.000000
8192,1000,17,11.509171,0.000000
8192,1000,17,11.438005,0.000000
