n,tsteps,p,time,value
8192,1000,18,53.210938,0.000000
8192,1000,18,53.984969,0.000000
8192,1000,18,53.192270,0.000000
8192,1000,18,53.517002,0.000000
8192,1000,18,53.298654,0.000000
8192,1000,18,53.392701,0.000000
8192,1000,18,53.738736,0.000000
8192,1000,18,53.447863,0.000000
8192,1000,18,53.666788,0.000000
8192,1000,18,53.356574,0.000000
8192,1000,18,54.001030,0.000000
8192,1000,18,57.519992,0.000000
8192,1000,18,58.570321,0.000000
8192,1000,18,58.551985,0.000000
8192,1000,18,58.650413,0.000000
8192,1000,18,57.601588,0.000000
8192,1000,18,56.988530,0.000000
8192,1000,18,56.736471,0.000000
8192,1000,18,56.658526,0.000000
8192,1000,18,56.582662,0.000000
8192,1000,18,56.500294,0.000000
8192,1000,18,56.359314,0.000000
8192,1000,18,56.327721,0.000000
8192,1000,18,57.476964,0.000000
8192,1000,18,57.064075,0.000000
