n,tsteps,p,time,value
8192,1000,27,35.218296,0.000000
8192,1000,27,34.111137,0.000000
8192,1000,27,35.314758,0.000000
8192,1000,27,36.366760,0.000000
8192,1000,27,36.373419,0.000000
8192,1000,27,36.350856,0.000000
8192,1000,27,36.382972,0.000000
8192,1000,27,36.421061,0.000000
8192,1000,27,36.331925,0.000000
8192,1000,27,36.242193,0.000000
8192,1000,27,36.057399,0.000000
8192,1000,27,36.105911,0.000000
8192,1000,27,36.285088,0.000000
8192,1000,27,36.278244,0.000000
8192,1000,27,36.338530,0.000000
8192,1000,27,36.372286,0.000000
8192,1000,27,36.351248,0.000000
8192,1000,27,36.338403,0.000000
8192,1000,27,36.425642,0.000000
8192,1000,27,36.369939,0.000000
8192,1000,27,36.469440,0.000000
8192,1000,27,36.677687,0.000000
8192,1000,27,36.128635,0.000000
8192,1000,27,34.848796,0.000000
8192,1000,27,36.208783,0.000000
