n,tsteps,p,time,value
8192,1000,24,38.784391,0.000000
8192,1000,24,40.300916,0.000000
8192,1000,24,39.196800,0.000000
8192,1000,24,38.836188,0.000000
8192,1000,24,39.037595,0.000000
8192,1000,24,38.797686,0.000000
8192,1000,24,39.086905,0.000000
8192,1000,24,38.632838,0.000000
8192,1000,24,38.864352,0.000000
8192,1000,24,38.764968,0.000000
8192,1000,24,38.617148,0.000000
8192,1000,24,38.680121,0.000000
8192,1000,24,38.495545,0.000000
8192,1000,24,38.450541,0.000000
8192,1000,24,38.410910,0.000000
8192,1000,24,39.231907,0.000000
8192,1000,24,38.574829,0.000000
8192,1000,24,38.490774,0.000000
8192,1000,24,38.538035,0.000000
8192,1000,24,38.251896,0.000000
8192,1000,24,38.116299,0.000000
8192,1000,24,38.262281,0.000000
8192,1000,24,38.028520,0.000000
8192,1000,24,38.086718,0.000000
8192,1000,24,38.187056,0.000000
