n,tsteps,p,time,value
8192,1000,3,64.444994,0.000000
8192,1000,3,63.822818,0.000000
8192,1000,3,63.910529,0.000000
8192,1000,3,63.829679,0.000000
8192,1000,3,63.828741,0.000000
8192,1000,3,62.078274,0.000000
8192,1000,3,61.885930,0.000000
8192,1000,3,61.877272,0.000000
8192,1000,3,61.858174,0.000000
8192,1000,3,62.144654,0.000000
8192,1000,3,62.622742,0.000000
8192,1000,3,62.693167,0.000000
8192,1000,3,62.745515,0.000000
8192,1000,3,65.574629,0.000000
8192,1000,3,67.252016,0.000000
8192,1000,3,62.595830,0.000000
8192,1000,3,63.078436,0.000000
8192,1000,3,63.754564,0.000000
8192,1000,3,63.770240,0.000000
8192,1000,3,63.024543,0.000000
8192,1000,3,62.950976,0.000000
8192,1000,3,62.700839,0.000000
8192,1000,3,61.761604,0.000000
8192,1000,3,63.188376,0.000000
8192,1000,3,63.786594,0.000000
