n,tsteps,p,time,value
8192,1000,3,317.604771,0.000000
8192,1000,3,317.827063,0.000000
8192,1000,3,317.856397,0.000000
8192,1000,3,319.207194,0.000000
8192,1000,3,317.282608,0.000000
8192,1000,3,318.052303,0.000000
8192,1000,3,318.835794,0.000000
8192,1000,3,318.014349,0.000000
8192,1000,3,317.744765,0.000000
8192,1000,3,318.059462,0.000000
8192,1000,3,319.234747,0.000000
8192,1000,3,317.998996,0.000000
8192,1000,3,321.014067,0.000000
8192,1000,3,322.640757,0.000000
8192,1000,3,323.007436,0.000000
8192,1000,3,321.509915,0.000000
8192,1000,3,321.889150,0.000000
8192,1000,3,322.696955,0.000000
8192,1000,3,322.106827,0.000000
8192,1000,3,316.180100,0.000000
8192,1000,3,315.957138,0.000000
8192,1000,3,318.265015,0.000000
8192,1000,3,315.592596,0.000000
8192,1000,3,310.027030,0.000000
8192,1000,3,311.210919,0.000000
