n,tsteps,p,time,value
8192,1000,7,26.919136,0.000000
8192,1000,7,26.736970,0.000000
8192,1000,7,26.732607,0.000000
8192,1000,7,26.707110,0.000000
8192,1000,7,26.752771,0.000000
8192,1000,7,26.719539,0.000000
8192,1000,7,26.769363,0.000000
8192,1000,7,26.707947,0.000000
8192,1000,7,26.734280,0.000000
8192,1000,7,26.688076,0.000000
8192,1000,7,26.706335,0.000000
8192,1000,7,26.748612,0.000000
8192,1000,7,26.706175,0.000000
8192,1000,7,26.784822,0.000000
8192,1000,7,26.703063,0.000000
8192,1000,7,26.757522,0.000000
8192,1000,7,26.723581,0.000000
8192,1000,7,26.755660,0.000000
8192,1000,7,26.701989,0.000000
8192,1000,7,26.706989,0.000000
8192,1000,7,27.331937,0.000000
8192,1000,7,26.695512,0.000000
8192,1000,7,26.738219,0.000000
8192,1000,7,26.693313,0.000000
8192,1000,7,26.755469,0.000000
