n,tsteps,p,time,value
8192,1000,7,136.635829,0.000000
8192,1000,7,138.210870,0.000000
8192,1000,7,138.256392,0.000000
8192,1000,7,137.555705,0.000000
8192,1000,7,137.513261,0.000000
8192,1000,7,138.169382,0.000000
8192,1000,7,138.194789,0.000000
8192,1000,7,136.119134,0.000000
8192,1000,7,138.087887,0.000000
8192,1000,7,138.210558,0.000000
8192,1000,7,136.358790,0.000000
8192,1000,7,138.033021,0.000000
8192,1000,7,138.114263,0.000000
8192,1000,7,136.229292,0.000000
8192,1000,7,137.850781,0.000000
8192,1000,7,137.946613,0.000000
8192,1000,7,133.577043,0.000000
8192,1000,7,135.651767,0.000000
8192,1000,7,135.679285,0.000000
8192,1000,7,134.624433,0.000000
8192,1000,7,134.806895,0.000000
8192,1000,7,135.821285,0.000000
8192,1000,7,135.225886,0.000000
8192,1000,7,134.035712,0.000000
8192,1000,7,135.830942,0.000000
