n,tsteps,p,time,value
8192,1000,23,8.509308,0.000000
8192,1000,23,8.465975,0.000000
8192,1000,23,8.503384,0.000000
8192,1000,23,8.466613,0.000000
8192,1000,23,8.489000,0.000000
8192,1000,23,8.495597,0.000000
8192,1000,23,8.493735,0.000000
8192,1000,23,8.512002,0.000000
8192,1000,23,8.486569,0.000000
8192,1000,23,8.455800,0.000000
8192,1000,23,8.492367,0.000000
8192,1000,23,8.468389,0.000000
8192,1000,23,8.504395,0.000000
8192,1000,23,8.496184,0.000000
8192,1000,23,8.494600,0.000000
8192,1000,23,8.500584,0.000000
8192,1000,23,8.461509,0.000000
8192,1000,23,8.459848,0.000000
8192,1000,23,8.497720,0.000000
8192,1000,23,8.474952,0.000000
8192,1000,23,8.489168,0.000000
8192,1000,23,8.480622,0.000000
8192,1000,23,8.498094,0.000000
8192,1000,23,8.472350,0.000000
8192,1000,23,8.482599,0.000000
