n,tsteps,p,time,value
8192,1000,23,42.860247,0.000000
8192,1000,23,42.991571,0.000000
8192,1000,23,42.905748,0.000000
8192,1000,23,42.951574,0.000000
8192,1000,23,43.003261,0.000000
8192,1000,23,42.643211,0.000000
8192,1000,23,43.081568,0.000000
8192,1000,23,43.891421,0.000000
8192,1000,23,44.563104,0.000000
8192,1000,23,43.697911,0.000000
8192,1000,23,43.226504,0.000000
8192,1000,23,42.575873,0.000000
8192,1000,23,42.622671,0.000000
8192,1000,23,43.196501,0.000000
8192,1000,23,42.714546,0.000000
8192,1000,23,43.128770,0.000000
8192,1000,23,43.271154,0.000000
8192,1000,23,42.494638,0.000000
8192,1000,23,42.766091,0.000000
8192,1000,23,42.687892,0.000000
8192,1000,23,42.732990,0.000000
8192,1000,23,42.535384,0.000000
8192,1000,23,42.484632,0.000000
8192,1000,23,42.589916,0.000000
8192,1000,23,42.523590,0.000000
