n,tsteps,p,time,value
8192,1000,34,26.861795,0.000000
8192,1000,34,26.968381,0.000000
8192,1000,34,26.965588,0.000000
8192,1000,34,26.951565,0.000000
8192,1000,34,26.960867,0.000000
8192,1000,34,26.965825,0.000000
8192,1000,34,26.969782,0.000000
8192,1000,34,26.970735,0.000000
8192,1000,34,26.967633,0.000000
8192,1000,34,26.966087,0.000000
8192,1000,34,26.969116,0.000000
8192,1000,34,26.967782,0.000000
8192,1000,34,26.967091,0.000000
8192,1000,34,26.972587,0.000000
8192,1000,34,26.968189,0.000000
8192,1000,34,26.972059,0.000000
8192,1000,34,26.968378,0.000000
8192,1000,34,26.970405,0.000000
8192,1000,34,26.966020,0.000000
8192,1000,34,26.969107,0.000000
8192,1000,34,26.963005,0.000000
8192,1000,34,26.968833,0.000000
8192,1000,34,26.968492,0.000000
8192,1000,34,27.553598,0.000000
8192,1000,34,27.107122,0.000000
