n,tsteps,p,time,value
8192,1000,34,5.071748,0.000000
8192,1000,34,5.068307,0.000000
8192,1000,34,5.117798,0.000000
8192,1000,34,5.136764,0.000000
8192,1000,34,5.189599,0.000000
8192,1000,34,5.199933,0.000000
8192,1000,34,5.063562,0.000000
8192,1000,34,5.082782,0.000000
8192,1000,34,5.088027,0.000000
8192,1000,34,5.038862,0.000000
8192,1000,34,5.093420,0.000000
8192,1000,34,5.138251,0.000000
8192,1000,34,5.168231,0.000000
8192,1000,34,5.153623,0.000000
8192,1000,34,5.069297,0.000000
8192,1000,34,5.084441,0.000000
8192,1000,34,5.129052,0.000000
8192,1000,34,5.115956,0.000000
8192,1000,34,5.089652,0.000000
8192,1000,34,5.134428,0.000000
8192,1000,34,5.075404,0.000000
8192,1000,34,5.118760,0.000000
8192,1000,34,5.133236,0.000000
8192,1000,34,5.075842,0.000000
8192,1000,34,5.128558,0.000000
