n,tsteps,p,time,value
8192,1000,29,5.970550,0.000000
8192,1000,29,6.003690,0.000000
8192,1000,29,5.981902,0.000000
8192,1000,29,6.005786,0.000000
8192,1000,29,6.017229,0.000000
8192,1000,29,6.004060,0.000000
8192,1000,29,6.012641,0.000000
8192,1000,29,5.926924,0.000000
8192,1000,29,5.918477,0.000000
8192,1000,29,5.952168,0.000000
8192,1000,29,5.989378,0.000000
8192,1000,29,6.026433,0.000000
8192,1000,29,6.019479,0.000000
8192,1000,29,5.967383,0.000000
8192,1000,29,5.874943,0.000000
8192,1000,29,5.774186,0.000000
8192,1000,29,5.836359,0.000000
8192,1000,29,5.881054,0.000000
8192,1000,29,5.929368,0.000000
8192,1000,29,5.877307,0.000000
8192,1000,29,5.731015,0.000000
8192,1000,29,5.783519,0.000000
8192,1000,29,5.703134,0.000000
8192,1000,29,5.636900,0.000000
8192,1000,29,5.709381,0.000000
