n,tsteps,p,time,value
8192,1000,29,30.588560,0.000000
8192,1000,29,30.445475,0.000000
8192,1000,29,30.440795,0.000000
8192,1000,29,30.441108,0.000000
8192,1000,29,30.443851,0.000000
8192,1000,29,30.445746,0.000000
8192,1000,29,30.439468,0.000000
8192,1000,29,30.444776,0.000000
8192,1000,29,30.424515,0.000000
8192,1000,29,30.424471,0.000000
8192,1000,29,30.425358,0.000000
8192,1000,29,30.443981,0.000000
8192,1000,29,30.443952,0.000000
8192,1000,29,30.442157,0.000000
8192,1000,29,30.443146,0.000000
8192,1000,29,30.442821,0.000000
8192,1000,29,30.441112,0.000000
8192,1000,29,30.446910,0.000000
8192,1000,29,30.436585,0.000000
8192,1000,29,30.428595,0.000000
8192,1000,29,30.424625,0.000000
8192,1000,29,30.433702,0.000000
8192,1000,29,30.440723,0.000000
8192,1000,29,30.446459,0.000000
8192,1000,29,30.439298,0.000000
