n,tsteps,p,time,value
8192,1000,8,25.779342,0.000000
8192,1000,8,25.691225,0.000000
8192,1000,8,25.683774,0.000000
8192,1000,8,25.688382,0.000000
8192,1000,8,24.346487,0.000000
8192,1000,8,23.880995,0.000000
8192,1000,8,23.878726,0.000000
8192,1000,8,23.920661,0.000000
8192,1000,8,24.186024,0.000000
8192,1000,8,24.406538,0.000000
8192,1000,8,24.357629,0.000000
8192,1000,8,24.346690,0.000000
8192,1000,8,24.355834,0.000000
8192,1000,8,24.336449,0.000000
8192,1000,8,24.284960,0.000000
8192,1000,8,23.874952,0.000000
8192,1000,8,23.865219,0.000000
8192,1000,8,23.895648,0.000000
8192,1000,8,23.850901,0.000000
8192,1000,8,23.885560,0.000000
8192,1000,8,23.876531,0.000000
8192,1000,8,23.845192,0.000000
8192,1000,8,23.550606,0.000000
8192,1000,8,23.465010,0.000000
8192,1000,8,23.494364,0.000000
