n,tsteps,p,time,value
8192,1000,8,120.222723,0.000000
8192,1000,8,120.085047,0.000000
8192,1000,8,120.066706,0.000000
8192,1000,8,120.040606,0.000000
8192,1000,8,120.070807,0.000000
8192,1000,8,120.084610,0.000000
8192,1000,8,120.053991,0.000000
8192,1000,8,120.114616,0.000000
8192,1000,8,120.033750,0.000000
8192,1000,8,120.006618,0.000000
8192,1000,8,120.073889,0.000000
8192,1000,8,120.047559,0.000000
8192,1000,8,120.055365,0.000000
8192,1000,8,120.046301,0.000000
8192,1000,8,120.043953,0.000000
8192,1000,8,120.027174,0.000000
8192,1000,8,119.994959,0.000000
8192,1000,8,120.069129,0.000000
8192,1000,8,120.028635,0.000000
8192,1000,8,120.066949,0.000000
8192,1000,8,120.029410,0.000000
8192,1000,8,120.042038,0.000000
8192,1000,8,121.077503,0.000000
8192,1000,8,124.766973,0.000000
8192,1000,8,122.072810,0.000000
