n,tsteps,p,time,value
8192,1000,16,13.094728,0.000000
8192,1000,16,13.089184,0.000000
8192,1000,16,13.793403,0.000000
8192,1000,16,13.848943,0.000000
8192,1000,16,13.903108,0.000000
8192,1000,16,13.919386,0.000000
8192,1000,16,14.008368,0.000000
8192,1000,16,13.980262,0.000000
8192,1000,16,14.006389,0.000000
8192,1000,16,14.013052,0.000000
8192,1000,16,14.027015,0.000000
8192,1000,16,14.054426,0.000000
8192,1000,16,14.065678,0.000000
8192,1000,16,14.045555,0.000000
8192,1000,16,15.155480,0.000000
8192,1000,16,14.316514,0.000000
8192,1000,16,14.088968,0.000000
8192,1000,16,13.088747,0.000000
8192,1000,16,13.070558,0.000000
8192,1000,16,13.087678,0.000000
8192,1000,16,13.073214,0.000000
8192,1000,16,13.120771,0.000000
8192,1000,16,13.035678,0.000000
8192,1000,16,13.050077,0.000000
8192,1000,16,13.043927,0.000000
