n,tsteps,p,time,value
8192,1000,16,61.769739,0.000000
8192,1000,16,62.502023,0.000000
8192,1000,16,63.324607,0.000000
8192,1000,16,64.701179,0.000000
8192,1000,16,64.237078,0.000000
8192,1000,16,63.888554,0.000000
8192,1000,16,62.460173,0.000000
8192,1000,16,62.418555,0.000000
8192,1000,16,61.729834,0.000000
8192,1000,16,63.574893,0.000000
8192,1000,16,64.186494,0.000000
8192,1000,16,64.691023,0.000000
8192,1000,16,66.305280,0.000000
8192,1000,16,66.282894,0.000000
8192,1000,16,66.903934,0.000000
8192,1000,16,66.370667,0.000000
8192,1000,16,66.289030,0.000000
8192,1000,16,66.495777,0.000000
8192,1000,16,65.776784,0.000000
8192,1000,16,65.319866,0.000000
8192,1000,16,64.867137,0.000000
8192,1000,16,63.957925,0.000000
8192,1000,16,65.057211,0.000000
8192,1000,16,64.367488,0.000000
8192,1000,16,64.160541,0.000000
