n,tsteps,p,time,value
8192,1000,26,6.738392,0.000000
8192,1000,26,6.770650,0.000000
8192,1000,26,6.800839,0.000000
8192,1000,26,6.850930,0.000000
8192,1000,26,6.720543,0.000000
8192,1000,26,6.717913,0.000000
8192,1000,26,6.777573,0.000000
8192,1000,26,6.825926,0.000000
8192,1000,26,6.843423,0.000000
8192,1000,26,6.834097,0.000000
8192,1000,26,6.808197,0.000000
8192,1000,26,6.732942,0.000000
8192,1000,26,6.770741,0.000000
8192,1000,26,6.816248,0.000000
8192,1000,26,6.771041,0.000000
8192,1000,26,6.825858,0.000000
8192,1000,26,6.839582,0.000000
8192,1000,26,6.828114,0.000000
8192,1000,26,6.750342,0.000000
8192,1000,26,6.716440,0.000000
8192,1000,26,6.790534,0.000000
8192,1000,26,6.835848,0.000000
8192,1000,26,6.871128,0.000000
8192,1000,26,7.013918,0.000000
8192,1000,26,7.157444,0.000000
