n,tsteps,p,time,value
8192,1000,26,36.656065,0.000000
8192,1000,26,36.393952,0.000000
8192,1000,26,36.213186,0.000000
8192,1000,26,36.090338,0.000000
8192,1000,26,36.257400,0.000000
8192,1000,26,36.444114,0.000000
8192,1000,26,36.375742,0.000000
8192,1000,26,35.849227,0.000000
8192,1000,26,36.542174,0.000000
8192,1000,26,36.542873,0.000000
8192,1000,26,36.168433,0.000000
8192,1000,26,36.497031,0.000000
8192,1000,26,36.500761,0.000000
8192,1000,26,36.654873,0.000000
8192,1000,26,36.487343,0.000000
8192,1000,26,36.663577,0.000000
8192,1000,26,36.596489,0.000000
8192,1000,26,36.281979,0.000000
8192,1000,26,36.472026,0.000000
8192,1000,26,36.516052,0.000000
8192,1000,26,36.538129,0.000000
8192,1000,26,36.634869,0.000000
8192,1000,26,36.567231,0.000000
8192,1000,26,36.565436,0.000000
8192,1000,26,36.709790,0.000000
