n,tsteps,p,time,value
8192,1000,19,10.366812,0.000000
8192,1000,19,10.310847,0.000000
8192,1000,19,10.274683,0.000000
8192,1000,19,10.309013,0.000000
8192,1000,19,10.273862,0.000000
8192,1000,19,10.252148,0.000000
8192,1000,19,10.273349,0.000000
8192,1000,19,10.298004,0.000000
8192,1000,19,10.253849,0.000000
8192,1000,19,10.287383,0.000000
8192,1000,19,10.281688,0.000000
8192,1000,19,10.319176,0.000000
8192,1000,19,10.253025,0.000000
8192,1000,19,10.257190,0.000000
8192,1000,19,10.287310,0.000000
8192,1000,19,10.192957,0.000000
8192,1000,19,10.283993,0.000000
8192,1000,19,10.311261,0.000000
8192,1000,19,10.302295,0.000000
8192,1000,19,10.262413,0.000000
8192,1000,19,10.286766,0.000000
8192,1000,19,10.276699,0.000000
8192,1000,19,10.270648,0.000000
8192,1000,19,10.318726,0.000000
8192,1000,19,10.266758,0.000000
