n,tsteps,p,time,value
8192,1000,19,53.989784,0.000000
8192,1000,19,55.003547,0.000000
8192,1000,19,55.417136,0.000000
8192,1000,19,52.279940,0.000000
8192,1000,19,52.544354,0.000000
8192,1000,19,52.630676,0.000000
8192,1000,19,52.338028,0.000000
8192,1000,19,51.719700,0.000000
8192,1000,19,52.013254,0.000000
8192,1000,19,52.215339,0.000000
8192,1000,19,53.667051,0.000000
8192,1000,19,53.841649,0.000000
8192,1000,19,53.703833,0.000000
8192,1000,19,53.012390,0.000000
8192,1000,19,52.339461,0.000000
8192,1000,19,51.896826,0.000000
8192,1000,19,52.413224,0.000000
8192,1000,19,52.235517,0.000000
8192,1000,19,51.497107,0.000000
8192,1000,19,51.462150,0.000000
8192,1000,19,52.226070,0.000000
8192,1000,19,52.769862,0.000000
8192,1000,19,52.728432,0.000000
8192,1000,19,52.577009,0.000000
8192,1000,19,52.744025,0.000000
