n,tsteps,p,time,value
8192,1000,11,81.802735,0.000000
8192,1000,11,81.618172,0.000000
8192,1000,11,81.609346,0.000000
8192,1000,11,81.613039,0.000000
8192,1000,11,81.613753,0.000000
8192,1000,11,81.611131,0.000000
8192,1000,11,81.904149,0.000000
8192,1000,11,81.607768,0.000000
8192,1000,11,81.613496,0.000000
8192,1000,11,81.609517,0.000000
8192,1000,11,81.600739,0.000000
8192,1000,11,81.613244,0.000000
8192,1000,11,81.603969,0.000000
8192,1000,11,81.776738,0.000000
8192,1000,11,81.610135,0.000000
8192,1000,11,81.608463,0.000000
8192,1000,11,81.609266,0.000000
8192,1000,11,81.602250,0.000000
8192,1000,11,81.598235,0.000000
8192,1000,11,81.607075,0.000000
8192,1000,11,81.841853,0.000000
8192,1000,11,81.609944,0.000000
8192,1000,11,81.604315,0.000000
8192,1000,11,81.605090,0.000000
8192,1000,11,81.605587,0.000000
