n,tsteps,p,time,value
8192,1000,11,16.971006,0.000000
8192,1000,11,16.236028,0.000000
8192,1000,11,17.249165,0.000000
8192,1000,11,17.164023,0.000000
8192,1000,11,17.182819,0.000000
8192,1000,11,17.303947,0.000000
8192,1000,11,17.192786,0.000000
8192,1000,11,17.319374,0.000000
8192,1000,11,17.306743,0.000000
8192,1000,11,17.351995,0.000000
8192,1000,11,17.309620,0.000000
8192,1000,11,17.494496,0.000000
8192,1000,11,17.237591,0.000000
8192,1000,11,17.105951,0.000000
8192,1000,11,16.225085,0.000000
8192,1000,11,16.257688,0.000000
8192,1000,11,16.292143,0.000000
8192,1000,11,16.457281,0.000000
8192,1000,11,16.708936,0.000000
8192,1000,11,17.088452,0.000000
8192,1000,11,17.135949,0.000000
8192,1000,11,16.964083,0.000000
8192,1000,11,16.893211,0.000000
8192,1000,11,17.103715,0.000000
8192,1000,11,17.402137,0.000000
