n,tsteps,p,time,value
8192,1000,10,90.466849,0.000000
8192,1000,10,90.380389,0.000000
8192,1000,10,90.539138,0.000000
8192,1000,10,90.746024,0.000000
8192,1000,10,90.652648,0.000000
8192,1000,10,91.319173,0.000000
8192,1000,10,91.256153,0.000000
8192,1000,10,90.923114,0.000000
8192,1000,10,90.913304,0.000000
8192,1000,10,90.942078,0.000000
8192,1000,10,91.005580,0.000000
8192,1000,10,91.242841,0.000000
8192,1000,10,90.739494,0.000000
8192,1000,10,90.749548,0.000000
8192,1000,10,90.633087,0.000000
8192,1000,10,90.897971,0.000000
8192,1000,10,90.613405,0.000000
8192,1000,10,90.832898,0.000000
8192,1000,10,91.502720,0.000000
8192,1000,10,90.857263,0.000000
8192,1000,10,90.897674,0.000000
8192,1000,10,90.884296,0.000000
8192,1000,10,90.778486,0.000000
8192,1000,10,90.844747,0.000000
8192,1000,10,90.744988,0.000000
