n,tsteps,p,time,value
8192,1000,10,19.559110,0.000000
8192,1000,10,18.986370,0.000000
8192,1000,10,18.433739,0.000000
8192,1000,10,18.495435,0.000000
8192,1000,10,18.534527,0.000000
8192,1000,10,18.782012,0.000000
8192,1000,10,19.324621,0.000000
8192,1000,10,19.040472,0.000000
8192,1000,10,19.033447,0.000000
8192,1000,10,19.100402,0.000000
8192,1000,10,18.370392,0.000000
8192,1000,10,18.241294,0.000000
8192,1000,10,18.262355,0.000000
8192,1000,10,18.244644,0.000000
8192,1000,10,18.250459,0.000000
8192,1000,10,18.278104,0.000000
8192,1000,10,18.258870,0.000000
8192,1000,10,18.274765,0.000000
8192,1000,10,18.275170,0.000000
8192,1000,10,18.696671,0.000000
8192,1000,10,18.676740,0.000000
8192,1000,10,18.243306,0.000000
8192,1000,10,18.270606,0.000000
8192,1000,10,18.246711,0.000000
8192,1000,10,18.247533,0.000000
