n,tsteps,p,time,value
8192,1000,30,30.272238,0.000000
8192,1000,30,30.318323,0.000000
8192,1000,30,30.303382,0.000000
8192,1000,30,30.221345,0.000000
8192,1000,30,30.189304,0.000000
8192,1000,30,30.327165,0.000000
8192,1000,30,30.245222,0.000000
8192,1000,30,30.207710,0.000000
8192,1000,30,30.358894,0.000000
8192,1000,30,30.303937,0.000000
8192,1000,30,30.321193,0.000000
8192,1000,30,30.298290,0.000000
8192,1000,30,30.246655,0.000000
8192,1000,30,30.323911,0.000000
8192,1000,30,30.293794,0.000000
8192,1000,30,30.375455,0.000000
8192,1000,30,30.306810,0.000000
8192,1000,30,30.276661,0.000000
8192,1000,30,30.249678,0.000000
8192,1000,30,30.232108,0.000000
8192,1000,30,30.225854,0.000000
8192,1000,30,30.259253,0.000000
8192,1000,30,30.227895,0.000000
8192,1000,30,30.230522,0.000000
8192,1000,30,30.262207,0.000000
