n,tsteps,p,time,value
8192,1000,31,5.557075,0.000000
8192,1000,31,5.555660,0.000000
8192,1000,31,5.516926,0.000000
8192,1000,31,5.554681,0.000000
8192,1000,31,5.587096,0.000000
8192,1000,31,5.504659,0.000000
8192,1000,31,5.482675,0.000000
8192,1000,31,5.449311,0.000000
8192,1000,31,5.518227,0.000000
8192,1000,31,5.571477,0.000000
8192,1000,31,5.537524,0.000000
8192,1000,31,5.562330,0.000000
8192,1000,31,5.604105,0.000000
8192,1000,31,5.475645,0.000000
8192,1000,31,5.406106,0.000000
8192,1000,31,5.479354,0.000000
8192,1000,31,5.551925,0.000000
8192,1000,31,5.587135,0.000000
8192,1000,31,5.529826,0.000000
8192,1000,31,5.454210,0.000000
8192,1000,31,5.450048,0.000000
8192,1000,31,5.364216,0.000000
8192,1000,31,5.317777,0.000000
8192,1000,31,5.370495,0.000000
8192,1000,31,5.427081,0.000000
