n,tsteps,p,time,value
8192,1000,31,29.340348,0.000000
8192,1000,31,29.335055,0.000000
8192,1000,31,29.338046,0.000000
8192,1000,31,30.538134,0.000000
8192,1000,31,29.086736,0.000000
8192,1000,31,28.889495,0.000000
8192,1000,31,28.939055,0.000000
8192,1000,31,28.963151,0.000000
8192,1000,31,29.285556,0.000000
8192,1000,31,29.304610,0.000000
8192,1000,31,29.281303,0.000000
8192,1000,31,29.287768,0.000000
8192,1000,31,29.309169,0.000000
8192,1000,31,29.240084,0.000000
8192,1000,31,29.088858,0.000000
8192,1000,31,29.416335,0.000000
8192,1000,31,29.374040,0.000000
8192,1000,31,29.229481,0.000000
8192,1000,31,29.321460,0.000000
8192,1000,31,29.511652,0.000000
8192,1000,31,29.265738,0.000000
8192,1000,31,29.185519,0.000000
8192,1000,31,29.159699,0.000000
8192,1000,31,29.197521,0.000000
8192,1000,31,29.187472,0.000000
