n,tsteps,p,time,value
8192,1000,20,51.825654,0.000000
8192,1000,20,52.251331,0.000000
8192,1000,20,52.235597,0.000000
8192,1000,20,51.328278,0.000000
8192,1000,20,51.146968,0.000000
8192,1000,20,51.054769,0.000000
8192,1000,20,51.204423,0.000000
8192,1000,20,51.949294,0.000000
8192,1000,20,53.282272,0.000000
8192,1000,20,52.343430,0.000000
8192,1000,20,51.953470,0.000000
8192,1000,20,51.061823,0.000000
8192,1000,20,50.986297,0.000000
8192,1000,20,51.402688,0.000000
8192,1000,20,51.031505,0.000000
8192,1000,20,50.730752,0.000000
8192,1000,20,50.594524,0.000000
8192,1000,20,51.743885,0.000000
8192,1000,20,51.587129,0.000000
8192,1000,20,51.439701,0.000000
8192,1000,20,50.860887,0.000000
8192,1000,20,50.907044,0.000000
8192,1000,20,51.806401,0.000000
8192,1000,20,54.306735,0.000000
8192,1000,20,53.727631,0.000000
