n,tsteps,p,time,value
8192,1000,33,27.404999,0.000000
8192,1000,33,27.358745,0.000000
8192,1000,33,27.291648,0.000000
8192,1000,33,27.292038,0.000000
8192,1000,33,27.294868,0.000000
8192,1000,33,27.290242,0.000000
8192,1000,33,27.457076,0.000000
8192,1000,33,27.339896,0.000000
8192,1000,33,27.289479,0.000000
8192,1000,33,27.286252,0.000000
8192,1000,33,27.287904,0.000000
8192,1000,33,27.290347,0.000000
8192,1000,33,27.287394,0.000000
8192,1000,33,27.293548,0.000000
8192,1000,33,27.289466,0.000000
8192,1000,33,27.295948,0.000000
8192,1000,33,27.293317,0.000000
8192,1000,33,27.298266,0.000000
8192,1000,33,27.290589,0.000000
8192,1000,33,27.291378,0.000000
8192,1000,33,27.420702,0.000000
8192,1000,33,27.288986,0.000000
8192,1000,33,27.285769,0.000000
8192,1000,33,27.289793,0.000000
8192,1000,33,27.293186,0.000000
