n,tsteps,p,time,value
8192,1000,9,22.919879,0.000000
8192,1000,9,22.799071,0.000000
8192,1000,9,21.555615,0.000000
8192,1000,9,21.593563,0.000000
8192,1000,9,21.570823,0.000000
8192,1000,9,22.136082,0.000000
8192,1000,9,22.014419,0.000000
8192,1000,9,21.623787,0.000000
8192,1000,9,21.710371,0.000000
8192,1000,9,21.902263,0.000000
8192,1000,9,22.588005,0.000000
8192,1000,9,22.344884,0.000000
8192,1000,9,22.500558,0.000000
8192,1000,9,22.757064,0.000000
8192,1000,9,22.806833,0.000000
8192,1000,9,22.827452,0.000000
8192,1000,9,22.650064,0.000000
8192,1000,9,21.351101,0.000000
8192,1000,9,21.554742,0.000000
8192,1000,9,21.621511,0.000000
8192,1000,9,22.047385,0.000000
8192,1000,9,22.125069,0.000000
8192,1000,9,21.621840,0.000000
8192,1000,9,21.625546,0.000000
8192,1000,9,21.580371,0.000000
