n,tsteps,p,time,value
8192,1000,28,31.903272,0.000000
8192,1000,28,31.893338,0.000000
8192,1000,28,31.898418,0.000000
8192,1000,28,31.898472,0.000000
8192,1000,28,31.886377,0.000000
8192,1000,28,31.896989,0.000000
8192,1000,28,31.888158,0.000000
8192,1000,28,31.892006,0.000000
8192,1000,28,31.900538,0.000000
8192,1000,28,31.888013,0.000000
8192,1000,28,31.866274,0.000000
8192,1000,28,31.864872,0.000000
8192,1000,28,31.875050,0.000000
8192,1000,28,31.896857,0.000000
8192,1000,28,31.882473,0.000000
8192,1000,28,31.863883,0.000000
8192,1000,28,31.872999,0.000000
8192,1000,28,31.897839,0.000000
8192,1000,28,31.888789,0.000000
8192,1000,28,31.931573,0.000000
8192,1000,28,31.882140,0.000000
8192,1000,28,31.883116,0.000000
8192,1000,28,31.880462,0.000000
8192,1000,28,31.900520,0.000000
8192,1000,28,31.891564,0.000000
