n,tsteps,p,time,value
8192,1000,28,6.440373,0.000000
8192,1000,28,6.462610,0.000000
8192,1000,28,6.464018,0.000000
8192,1000,28,6.463323,0.000000
8192,1000,28,6.482634,0.000000
8192,1000,28,6.415359,0.000000
8192,1000,28,6.377115,0.000000
8192,1000,28,6.427279,0.000000
8192,1000,28,6.393913,0.000000
8192,1000,28,6.452599,0.000000
8192,1000,28,6.488424,0.000000
8192,1000,28,6.498911,0.000000
8192,1000,28,6.456962,0.000000
8192,1000,28,6.349036,0.000000
8192,1000,28,6.366012,0.000000
8192,1000,28,6.419421,0.000000
8192,1000,28,6.462604,0.000000
8192,1000,28,6.492548,0.000000
8192,1000,28,6.485766,0.000000
8192,1000,28,6.431338,0.000000
8192,1000,28,6.332692,0.000000
8192,1000,28,6.379366,0.000000
8192,1000,28,6.430617,0.000000
8192,1000,28,6.475684,0.000000
8192,1000,28,6.490086,0.000000
