n,tsteps,p,time,value
8192,1000,1,177.369527,0.000000
8192,1000,1,173.730734,0.000000
8192,1000,1,176.637965,0.000000
8192,1000,1,176.606587,0.000000
8192,1000,1,176.654972,0.000000
8192,1000,1,176.237473,0.000000
8192,1000,1,175.913227,0.000000
8192,1000,1,176.983395,0.000000
8192,1000,1,176.677272,0.000000
8192,1000,1,176.678991,0.000000
8192,1000,1,176.706685,0.000000
8192,1000,1,176.887805,0.000000
8192,1000,1,176.392689,0.000000
8192,1000,1,176.656693,0.000000
8192,1000,1,175.519257,0.000000
8192,1000,1,174.887153,0.000000
8192,1000,1,176.789412,0.000000
8192,1000,1,176.666036,0.000000
8192,1000,1,176.715199,0.000000
8192,1000,1,175.975998,0.000000
8192,1000,1,174.948894,0.000000
8192,1000,1,175.300858,0.000000
8192,1000,1,176.169286,0.000000
8192,1000,1,176.688585,0.000000
8192,1000,1,171.749196,0.000000
