n,p,time,value
8192,5,31.641541,0.000000
8192,5,31.393085,0.000000
8192,5,31.361672,0.000000
8192,5,31.301998,0.000000
8192,5,31.160840,0.000000
8192,5,29.989132,0.000000
8192,5,29.458503,0.000000
8192,5,30.692569,0.000000
8192,5,31.279513,0.000000
8192,5,31.386418,0.000000
8192,5,31.225893,0.000000
8192,5,31.381190,0.000000
8192,5,31.176136,0.000000
8192,5,31.378046,0.000000
8192,5,31.177314,0.000000
8192,5,31.361414,0.000000
8192,5,31.221544,0.000000
8192,5,31.358791,0.000000
8192,5,31.106326,0.000000
8192,5,30.604718,0.000000
8192,5,33.253910,0.000000
8192,5,33.864131,0.000000
8192,5,34.510106,0.000000
8192,5,34.343181,0.000000
8192,5,34.571408,0.000000
