n,p,time,value
8192,5,35.952703,0.000000
8192,5,34.998572,0.000000
8192,5,38.032297,0.000000
8192,5,43.201321,0.000000
8192,5,43.273526,0.000000
8192,5,42.566772,0.000000
8192,5,42.799051,0.000000
8192,5,42.934353,0.000000
8192,5,43.161626,0.000000
8192,5,42.972336,0.000000
8192,5,42.974913,0.000000
8192,5,43.147044,0.000000
8192,5,42.993092,0.000000
8192,5,42.651193,0.000000
8192,5,43.058488,0.000000
8192,5,43.096567,0.000000
8192,5,42.657222,0.000000
8192,5,43.080231,0.000000
8192,5,42.683924,0.000000
8192,5,42.760895,0.000000
8192,5,42.901984,0.000000
8192,5,42.876333,0.000000
8192,5,42.755013,0.000000
8192,5,42.771270,0.000000
8192,5,42.591760,0.000000
