n,p,time,value
8192,1,170.760789,0.000000
8192,1,173.547188,0.000000
8192,1,162.809179,0.000000
8192,1,168.447778,0.000000
8192,1,166.958062,0.000000
8192,1,166.054166,0.000000
8192,1,163.171289,0.000000
8192,1,163.852535,0.000000
8192,1,168.512438,0.000000
8192,1,165.675023,0.000000
8192,1,164.579766,0.000000
8192,1,162.230537,0.000000
8192,1,169.328037,0.000000
8192,1,166.108612,0.000000
8192,1,166.574279,0.000000
8192,1,163.663173,0.000000
8192,1,166.089179,0.000000
8192,1,166.117919,0.000000
8192,1,164.561620,0.000000
8192,1,164.796297,0.000000
8192,1,167.331787,0.000000
8192,1,167.026062,0.000000
8192,1,164.105449,0.000000
8192,1,165.733130,0.000000
8192,1,162.703407,0.000000
