n,p,time,value
8192,1,153.273340,0.000000
8192,1,137.727448,0.000000
8192,1,134.192963,0.000000
8192,1,134.071050,0.000000
8192,1,135.087568,0.000000
8192,1,136.525317,0.000000
8192,1,150.730302,0.000000
8192,1,158.379479,0.000000
8192,1,153.338927,0.000000
8192,1,138.113452,0.000000
8192,1,146.263172,0.000000
8192,1,152.519130,0.000000
8192,1,156.186765,0.000000
8192,1,156.212174,0.000000
8192,1,156.766342,0.000000
8192,1,156.170382,0.000000
8192,1,156.214539,0.000000
8192,1,156.032609,0.000000
8192,1,155.867704,0.000000
8192,1,156.583079,0.000000
8192,1,156.283226,0.000000
8192,1,155.796660,0.000000
8192,1,156.521560,0.000000
8192,1,156.604633,0.000000
8192,1,156.823058,0.000000
