n,p,time,value
8192,2,113.321233,0.000000
8192,2,112.009401,0.000000
8192,2,111.646385,0.000000
8192,2,112.438066,0.000000
8192,2,113.031572,0.000000
8192,2,111.397040,0.000000
8192,2,113.582376,0.000000
8192,2,112.140940,0.000000
8192,2,103.792049,0.000000
8192,2,88.025349,0.000000
8192,2,87.633456,0.000000
8192,2,87.205794,0.000000
8192,2,87.383715,0.000000
8192,2,87.353020,0.000000
8192,2,87.521615,0.000000
8192,2,87.090027,0.000000
8192,2,83.183556,0.000000
8192,2,76.417256,0.000000
8192,2,75.772825,0.000000
8192,2,70.213753,0.000000
8192,2,70.387210,0.000000
8192,2,70.250116,0.000000
8192,2,70.085163,0.000000
8192,2,70.168098,0.000000
8192,2,70.433002,0.000000
