n,p,time,value
8192,2,126.757522,0.000000
8192,2,118.677532,0.000000
8192,2,116.999690,0.000000
8192,2,119.613379,0.000000
8192,2,122.520015,0.000000
8192,2,123.510824,0.000000
8192,2,122.813510,0.000000
8192,2,123.521670,0.000000
8192,2,125.319725,0.000000
8192,2,152.477080,0.000000
8192,2,159.150814,0.000000
8192,2,158.088767,0.000000
8192,2,160.860360,0.000000
8192,2,160.676478,0.000000
8192,2,160.445132,0.000000
8192,2,168.599994,0.000000
8192,2,174.195923,0.000000
8192,2,151.452196,0.000000
8192,2,146.225625,0.000000
8192,2,145.944149,0.000000
8192,2,146.056727,0.000000
8192,2,145.624201,0.000000
8192,2,113.740095,0.000000
8192,2,113.031042,0.000000
8192,2,117.345014,0.000000
