n,p,time,value
8192,4,95.267878,0.000000
8192,4,91.277592,0.000000
8192,4,91.034452,0.000000
8192,4,90.865437,0.000000
8192,4,91.132394,0.000000
8192,4,90.877794,0.000000
8192,4,90.702762,0.000000
8192,4,90.603726,0.000000
8192,4,90.984240,0.000000
8192,4,90.595009,0.000000
8192,4,90.703879,0.000000
8192,4,90.828875,0.000000
8192,4,90.839975,0.000000
8192,4,91.109584,0.000000
8192,4,81.272620,0.000000
8192,4,80.893634,0.000000
8192,4,79.316219,0.000000
8192,4,70.490693,0.000000
8192,4,71.460048,0.000000
8192,4,71.399893,0.000000
8192,4,71.446681,0.000000
8192,4,71.554874,0.000000
8192,4,71.263355,0.000000
8192,4,71.478019,0.000000
8192,4,71.659028,0.000000
