n,p,time,value
8192,4,84.745254,0.000000
8192,4,81.770596,0.000000
8192,4,80.960707,0.000000
8192,4,80.950544,0.000000
8192,4,80.848529,0.000000
8192,4,81.133419,0.000000
8192,4,84.361334,0.000000
8192,4,83.995596,0.000000
8192,4,83.436134,0.000000
8192,4,83.671913,0.000000
8192,4,83.440933,0.000000
8192,4,81.113415,0.000000
8192,4,82.124586,0.000000
8192,4,75.831692,0.000000
8192,4,66.382384,0.000000
8192,4,67.199344,0.000000
8192,4,67.339410,0.000000
8192,4,67.300470,0.000000
8192,4,67.397442,0.000000
8192,4,66.046189,0.000000
8192,4,66.708209,0.000000
8192,4,66.674276,0.000000
8192,4,66.608531,0.000000
8192,4,66.682086,0.000000
8192,4,66.627456,0.000000
