n,p,time,value
8192,6,83.122041,0.000000
8192,6,82.761097,0.000000
8192,6,82.069497,0.000000
8192,6,81.740106,0.000000
8192,6,79.582305,0.000000
8192,6,82.299031,0.000000
8192,6,82.707444,0.000000
8192,6,82.371821,0.000000
8192,6,82.851714,0.000000
8192,6,82.564964,0.000000
8192,6,82.305836,0.000000
8192,6,82.530770,0.000000
8192,6,90.257478,0.000000
8192,6,89.592861,0.000000
8192,6,90.975291,0.000000
8192,6,79.128852,0.000000
8192,6,75.188365,0.000000
8192,6,75.371057,0.000000
8192,6,75.170167,0.000000
8192,6,74.914007,0.000000
8192,6,75.106036,0.000000
8192,6,75.174790,0.000000
8192,6,74.879264,0.000000
8192,6,75.274136,0.000000
8192,6,74.494076,0.000000
