n,p,time,value
8192,6,44.632443,0.000000
8192,6,45.487009,0.000000
8192,6,45.705094,0.000000
8192,6,45.260745,0.000000
8192,6,44.107980,0.000000
8192,6,44.147862,0.000000
8192,6,44.166396,0.000000
8192,6,44.118851,0.000000
8192,6,44.053421,0.000000
8192,6,43.510955,0.000000
8192,6,43.002368,0.000000
8192,6,43.867993,0.000000
8192,6,44.122943,0.000000
8192,6,44.025923,0.000000
8192,6,44.197018,0.000000
8192,6,44.092025,0.000000
8192,6,44.016209,0.000000
8192,6,44.087766,0.000000
8192,6,44.102207,0.000000
8192,6,44.004030,0.000000
8192,6,42.888775,0.000000
8192,6,43.613232,0.000000
8192,6,44.031707,0.000000
8192,6,44.151384,0.000000
8192,6,43.905647,0.000000
