n,p,time,value
8192,12,54.002557,0.000000
8192,12,53.299241,0.000000
8192,12,52.693322,0.000000
8192,12,52.702636,0.000000
8192,12,52.640264,0.000000
8192,12,51.248978,0.000000
8192,12,52.407959,0.000000
8192,12,52.515156,0.000000
8192,12,51.636921,0.000000
8192,12,52.042670,0.000000
8192,12,51.077351,0.000000
8192,12,51.595907,0.000000
8192,12,51.220730,0.000000
8192,12,50.443847,0.000000
8192,12,50.429706,0.000000
8192,12,50.990573,0.000000
8192,12,51.194381,0.000000
8192,12,51.144110,0.000000
8192,12,51.605134,0.000000
8192,12,51.929539,0.000000
8192,12,51.898219,0.000000
8192,12,51.757595,0.000000
8192,12,50.499572,0.000000
8192,12,51.741625,0.000000
8192,12,52.053422,0.000000
