n,p,time,value
8192,7,32.606420,0.000000
8192,7,32.664322,0.000000
8192,7,32.601527,0.000000
8192,7,32.638604,0.000000
8192,7,32.685619,0.000000
8192,7,32.612122,0.000000
8192,7,32.545924,0.000000
8192,7,32.678324,0.000000
8192,7,32.608330,0.000000
8192,7,32.563103,0.000000
8192,7,32.915899,0.000000
8192,7,32.491945,0.000000
8192,7,32.216031,0.000000
8192,7,32.220615,0.000000
8192,7,32.302812,0.000000
8192,7,32.122893,0.000000
8192,7,31.889208,0.000000
8192,7,31.841067,0.000000
8192,7,32.597551,0.000000
8192,7,32.212542,0.000000
8192,7,32.186971,0.000000
8192,7,30.384643,0.000000
8192,7,29.708167,0.000000
8192,7,29.690201,0.000000
8192,7,29.829780,0.000000
