n,p,time,value
8192,7,22.996950,0.000000
8192,7,22.589468,0.000000
8192,7,22.452906,0.000000
8192,7,22.405951,0.000000
8192,7,22.421135,0.000000
8192,7,22.467237,0.000000
8192,7,22.384519,0.000000
8192,7,22.572027,0.000000
8192,7,21.510829,0.000000
8192,7,21.527511,0.000000
8192,7,23.005253,0.000000
8192,7,21.812629,0.000000
8192,7,22.448765,0.000000
8192,7,22.463701,0.000000
8192,7,22.402304,0.000000
8192,7,22.577823,0.000000
8192,7,23.942332,0.000000
8192,7,22.884709,0.000000
8192,7,22.501247,0.000000
8192,7,22.388130,0.000000
8192,7,22.362979,0.000000
8192,7,22.448309,0.000000
8192,7,22.433677,0.000000
8192,7,22.654263,0.000000
8192,7,22.424750,0.000000
