n,p,time,value
8192,9,82.136866,0.000000
8192,9,81.412946,0.000000
8192,9,65.068605,0.000000
8192,9,61.990493,0.000000
8192,9,62.191520,0.000000
8192,9,61.746375,0.000000
8192,9,62.631470,0.000000
8192,9,63.147868,0.000000
8192,9,80.872001,0.000000
8192,9,80.224095,0.000000
8192,9,80.626502,0.000000
8192,9,80.365352,0.000000
8192,9,80.728183,0.000000
8192,9,80.498133,0.000000
8192,9,80.697534,0.000000
8192,9,81.010227,0.000000
8192,9,80.128705,0.000000
8192,9,63.016595,0.000000
8192,9,61.294016,0.000000
8192,9,62.285420,0.000000
8192,9,62.107016,0.000000
8192,9,64.620671,0.000000
8192,9,64.425147,0.000000
8192,9,73.549721,0.000000
8192,9,67.482201,0.000000
