n,p,time,value
8192,9,74.085040,0.000000
8192,9,78.883166,0.000000
8192,9,80.899274,0.000000
8192,9,80.805899,0.000000
8192,9,81.185078,0.000000
8192,9,77.246482,0.000000
8192,9,77.212218,0.000000
8192,9,75.038538,0.000000
8192,9,75.862194,0.000000
8192,9,73.331412,0.000000
8192,9,73.062350,0.000000
8192,9,71.426134,0.000000
8192,9,71.370114,0.000000
8192,9,69.708906,0.000000
8192,9,70.668660,0.000000
8192,9,70.972126,0.000000
8192,9,70.714663,0.000000
8192,9,71.088795,0.000000
8192,9,70.391966,0.000000
8192,9,69.327456,0.000000
8192,9,69.781965,0.000000
8192,9,69.731676,0.000000
8192,9,70.181835,0.000000
8192,9,69.659930,0.000000
8192,9,69.800125,0.000000
