n,p,time,value
8192,10,26.572419,0.000000
8192,10,25.913296,0.000000
8192,10,25.888795,0.000000
8192,10,26.434663,0.000000
8192,10,26.576151,0.000000
8192,10,26.626761,0.000000
8192,10,26.579546,0.000000
8192,10,26.559541,0.000000
8192,10,26.529208,0.000000
8192,10,26.582757,0.000000
8192,10,26.662768,0.000000
8192,10,26.639619,0.000000
8192,10,26.677810,0.000000
8192,10,26.633354,0.000000
8192,10,26.648941,0.000000
8192,10,26.607767,0.000000
8192,10,26.556173,0.000000
8192,10,26.072460,0.000000
8192,10,25.796301,0.000000
8192,10,26.129326,0.000000
8192,10,26.600405,0.000000
8192,10,26.634449,0.000000
8192,10,26.587549,0.000000
8192,10,26.642527,0.000000
8192,10,26.575775,0.000000
