n,p,time,value
8192,10,29.996776,0.000000
8192,10,29.104839,0.000000
8192,10,28.473794,0.000000
8192,10,29.553019,0.000000
8192,10,28.868316,0.000000
8192,10,28.719886,0.000000
8192,10,29.444666,0.000000
8192,10,28.604283,0.000000
8192,10,28.884187,0.000000
8192,10,29.276324,0.000000
8192,10,28.402345,0.000000
8192,10,29.231545,0.000000
8192,10,29.096978,0.000000
8192,10,28.416686,0.000000
8192,10,29.522380,0.000000
8192,10,28.990894,0.000000
8192,10,28.538835,0.000000
8192,10,29.491466,0.000000
8192,10,28.701494,0.000000
8192,10,28.792813,0.000000
8192,10,29.286399,0.000000
8192,10,28.556219,0.000000
8192,10,29.090224,0.000000
8192,10,29.247450,0.000000
8192,10,28.306241,0.000000
