n,p,time,value
8192,8,31.290387,0.000000
8192,8,31.551446,0.000000
8192,8,31.671115,0.000000
8192,8,31.492064,0.000000
8192,8,31.569184,0.000000
8192,8,31.645442,0.000000
8192,8,31.822439,0.000000
8192,8,31.663004,0.000000
8192,8,31.963207,0.000000
8192,8,32.093272,0.000000
8192,8,32.429785,0.000000
8192,8,31.902585,0.000000
8192,8,31.716392,0.000000
8192,8,31.776762,0.000000
8192,8,31.810986,0.000000
8192,8,31.605597,0.000000
8192,8,31.133162,0.000000
8192,8,30.579403,0.000000
8192,8,31.681900,0.000000
8192,8,30.453387,0.000000
8192,8,34.778436,0.000000
8192,8,34.241093,0.000000
8192,8,34.284858,0.000000
8192,8,34.696888,0.000000
8192,8,33.925358,0.000000
