n,p,time,value
8192,8,32.284268,0.000000
8192,8,31.103633,0.000000
8192,8,31.061714,0.000000
8192,8,31.813750,0.000000
8192,8,32.047948,0.000000
8192,8,32.056127,0.000000
8192,8,32.079201,0.000000
8192,8,31.999459,0.000000
8192,8,32.035393,0.000000
8192,8,31.968646,0.000000
8192,8,32.011620,0.000000
8192,8,31.970128,0.000000
8192,8,32.046511,0.000000
8192,8,31.912874,0.000000
8192,8,31.772862,0.000000
8192,8,30.930293,0.000000
8192,8,31.255160,0.000000
8192,8,31.896277,0.000000
8192,8,32.074553,0.000000
8192,8,32.027202,0.000000
8192,8,31.949323,0.000000
8192,8,32.027745,0.000000
8192,8,31.960083,0.000000
8192,8,32.031121,0.000000
8192,8,31.982421,0.000000
