n,p,time,value
8192,3,87.904583,0.000000
8192,3,84.252645,0.000000
8192,3,80.913460,0.000000
8192,3,80.647652,0.000000
8192,3,80.522659,0.000000
8192,3,83.756159,0.000000
8192,3,84.051134,0.000000
8192,3,85.057588,0.000000
8192,3,84.743037,0.000000
8192,3,84.300800,0.000000
8192,3,84.812610,0.000000
8192,3,84.479413,0.000000
8192,3,86.331423,0.000000
8192,3,100.770959,0.000000
8192,3,109.718532,0.000000
8192,3,108.121782,0.000000
8192,3,109.335391,0.000000
8192,3,107.552456,0.000000
8192,3,109.561187,0.000000
8192,3,110.186790,0.000000
8192,3,109.654545,0.000000
8192,3,109.411694,0.000000
8192,3,114.416485,0.000000
8192,3,119.029004,0.000000
8192,3,118.645345,0.000000
